Track URI,Track Name,Artist Name(s),Album Name,Genres,Tempo,Energy,Valence,Danceability,Duration (ms),Source
spotify:track:2V5SPF7Wa9X7IQ8StyRJI3,Eyes Without A Face - Remastered 1999,Billy Idol,Idolize Yourself: The Very Best Of Billy Idol,,83.44,0.723,0.59,0.342,298280,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4x3qqSA4cP49oZQXPLnDBe,Runnin',Adam Lambert,Trespassing (Deluxe Version),,83.469,0.868,0.387,0.408,228533,Mix_de_rock
spotify:track:4HE2Ex0bjbj3YNXmV01OoM,"Toccata & Fugue in D Minor, BWV 565: I. Toccata",Johann Sebastian Bach;Simon Preston,"Bach, J.S.: Toccata and Fugue BWV 565; Organ Works BWV 572, 590, 532, 769 & 552","barroca,clásica,piano clásico,concerto,música antigua,coral",83.546,0.158,0.108,0.303,150800,Liked_Songs
spotify:track:7wWw7hBmErNg9u5w6Xx0vy,Make It with You,Bread,On the Waters,"rock suave,yacht rock",83.886,0.355,0.471,0.629,192200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3X6iIrFuQoCshIWBseEKPl,American Woman,Lenny Kravitz,5,,83.988,0.671,0.537,0.688,264560,Pure_Rock_&_Roll
spotify:track:027sxLYBRvDUaxS2mUXCAm,New Eyes,Adam Lambert,New Eyes,,84.014,0.573,0.434,0.575,224659,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4jFxD1ap00GeFesop82Nfs,Truly Madly Deeply,Savage Garden,Savage Garden (Remix album - The Future Of Earthly Delites),,84.069,0.704,0.819,0.613,277333,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,Sam Smith,In The Lonely Hour,pop suave,84.126,0.42,0.185,0.413,172723,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7DJZBZ7b9fQXDYJ9RtlUGo,Chiquitita,ABBA,The Singles (The First Fifty Years),,84.128,0.554,0.373,0.51,327400,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5n6RDaGFSN88oRWuGtYAIN,The Show Must Go On - Remastered 2011,Queen,Innuendo (2011 Remaster),"rock clásico,rock,glam rock",84.141,0.687,0.189,0.426,277826,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5tVA6TkbaAH9QMITTQRrNv,Free Fallin',Tom Petty,Full Moon Fever,rock clásico,84.383,0.449,0.573,0.623,256000,Rock_Classics
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,Hunting High and Low,"new wave,synthpop",84.412,0.902,0.876,0.573,225280,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6OZAcgTPxmjUTuiatU0Viq,Livin' On The Edge,Aerosmith,Big Ones,"rock clásico,rock",84.42,0.862,0.29,0.341,381400,Mix_de_rock
spotify:track:58G2WjGAJSvEgqFBQSBd5Q,Babe - Live,Dennis DeYoung,…and the Music of Styx Live in Los Angeles,,84.447,0.442,0.233,0.352,266552,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),"funk rock,rock alternativo,rock",84.581,0.345,0.458,0.559,264306,Rock_Classics
spotify:track:2dkWq0tQRdNJlN2Shz6zWf,Eagle - Long Version,ABBA,The Singles (The First Fifty Years),,84.878,0.698,0.701,0.491,349360,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5n2iYP8ncuKpUVcZgSvspD,You Light Up My Life,Westlife;Quiz & Larossi,The Love Album,,84.891,0.381,0.0734,0.381,207546,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7Jpclr7tZ6aQXjoKzWXUJV,Don't It Make My Brown Eyes Blue,Crystal Gayle,We Must Believe In Magic,country clásico,84.928,0.321,0.342,0.736,157653,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:01uqI4H13Gsd8Lyl1EYd8H,Same Love (feat. Mary Lambert),Macklemore & Ryan Lewis;Macklemore;Ryan Lewis;Mary Lambert,The Heist,,84.958,0.473,0.299,0.688,318525,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017,Def Leppard,Hysteria (Super Deluxe),"glam metal,glam rock,rock clásico",84.989,0.953,0.568,0.267,267306,Pure_Rock_&_Roll
spotify:track:6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,Taylor Swift,Lover,,85.026,0.671,0.714,0.771,171360,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,Back from the Edge,pop suave,85.043,0.557,0.494,0.358,211477,Megahits_Chart_Hits_80_90_00_10_20
spotify:track:6L89mwZXSOwYl76YXfX13s,Basket Case,Green Day,Dookie,"punk,pop punk",85.064,0.943,0.781,0.442,181533,Rock_Classics
spotify:track:3KPwt1LBpt1jVSHz8GXERo,Feel like Makin' Love - 2015 Remaster,Bad Company,Straight Shooter,"rock clásico,aor,rock sureño,hard rock",85.126,0.529,0.746,0.543,313840,Rock_Classics
spotify:track:6L9UuUMs32tHkwPufnmZee,Without You (with HAYLA),Kygo;HAYLA,KYGO,tropical house,85.365,0.681,0.0674,0.269,263879,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1Cj2vqUwlJVG27gJrun92y,The Sound of Silence,Disturbed,Immortalized,"metal,nu metal,metal alternativo,rap metal,hard rock",85.794,0.28,0.175,0.322,248466,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:27vTihlWXiz9f9lJM3XGVU,Slow Hands,Niall Horan,Slow Hands,,85.899,0.423,0.851,0.735,188174,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5b2bu6yyATC1zMXDGScJ2d,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta;AFROJACK;Bebe Rexha;Nicki Minaj,Listen (Deluxe),"edm,big room",85.979,0.73,0.525,0.596,192560,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2MaBAGBIttgv86bYytdx1f,Listen To Your Heart,Roxette,Look Sharp!,pop sueco,86.065,0.583,0.337,0.539,328093,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3YWaLwf1IrmqHJx2s0ulV0,Nikita - Remastered,Elton John,Diamonds (Deluxe),,86.695,0.755,0.753,0.635,344826,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3Vf9iuMLoxqeW5fgIZmvDJ,Winner - 2023 Remaster,Pet Shop Boys,SMASH – The Singles 1985 – 2020 (2023 Remaster),"synthpop,new wave",86.985,0.694,0.418,0.556,230293,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0xMd5bcWTbyXS7wPrBtZA6,Burn,Ellie Goulding,Halcyon Days,,87.016,0.777,0.329,0.559,231211,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5Jpz4nv8nA6FIYO5gEyQa2,Alibi (feat. Rudimental),Ella Henderson;Rudimental,Alibi (feat. Rudimental),,87.024,0.793,0.411,0.545,184852,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1ZgEpCLk5sQcwMSpIpGfiQ,Everything I Own,Boy George,Sold,,87.185,0.441,0.789,0.781,233426,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4Kii4OhkRIezu0KjOiFq0G,19 Dias y 500 Noches,Joaquín Sabina,19 Dias Y 500 Noches,"trova,cantautores,nueva trova",87.327,0.67,0.812,0.708,283866,Pop_y_Rock_Espanol_80_90_2000
spotify:track:7FCfMXYTIiQ9b4hDYs4Iol,Be the One,Dua Lipa,Dua Lipa (Deluxe),pop,87.46,0.651,0.368,0.661,202914,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4J4KcVmHSypHymgMpAP9cn,Sound of You,Pendulum;Armin van Buuren;Rob Swire,Sound of You,"drum and bass,dubstep,trance,trance progresivo,house progresivo,electrónica,edm",87.477,0.955,0.794,0.61,204236,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,Rush,Moving Pictures (2011 Remaster),"rock progresivo,rock clásico,hard rock,rock,aor",87.559,0.901,0.666,0.536,276880,Pure_Rock_&_Roll
spotify:track:3KDWbHnYLv9W0sORPHPWcT,Mad World - One World: Together At Home,Adam Lambert,One World: Together At Home,,87.734,0.2,0.143,0.441,177577,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6V6IYLLAvBplqfo4dvRFWv,Immortal Queen (feat. Chaka Khan & Debbie Harry),Sia;Debbie Harry;Chaka Khan,Immortal Queen (feat. Chaka Khan & Debbie Harry),,87.969,0.746,0.434,0.532,214566,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,Lil Nas X,MONTERO,,87.981,0.846,0.546,0.737,143901,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:28VbwtsYnj85UEODGpQRem,"Alone, Pt. II",Alan Walker;Ava Max,World Of Walker,,88.011,0.659,0.628,0.673,179052,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0HLhptvI8NozbOHRLNniFz,"Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)",David Guetta;Bebe Rexha;Ty Dolla $ign;A Boogie Wit da Hoodie,"Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)","edm,trap soul,rap melódico",88.063,0.717,0.685,0.687,158994,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7x8qa2Sy6KUSjTq11Kv039,It's a Sin - Bryce Miller Monster Mix,Pet Shop Boys;Bryce Miller,It's a Sin (Bryce Miller Monster Mix),"synthpop,new wave",88.088,0.527,0.0387,0.108,163729,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5Nr2HWBHyu50PymtfJ40JB,Komodo (Save A Soul) - Video Edit,Mauro Picotto,Komodo (Save A Soul),"trance,hard house,clásica electrónica,italo dance",88.283,0.732,0.22,0.372,155137,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6IAVxNFi1W88UhDeyvOsdo,Fat Bottomed Girls - 2011 Remaster,Queen,Jazz (2011 Remaster),"rock clásico,rock,glam rock",88.522,0.683,0.419,0.332,255600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3PzsbWSQdLCKDLxn7YZfkM,I'm On Fire,Bruce Springsteen,Born In The U.S.A.,,88.591,0.446,0.868,0.62,159313,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:58z9sfHe9s9zTvYGKehCWM,Here I Go Again - 1987 Version / 2018 Remaster,Whitesnake,Whitesnake (2018 Remaster),"glam metal,glam rock,hard rock",88.618,0.808,0.246,0.148,275395,Rock_Classics
spotify:track:2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,Origins (Deluxe),,88.693,0.637,0.0805,0.307,260773,Radio_Imagine_Dragons
spotify:track:7u7xRIdlYJGWe6gEghP4Jl,No Diggity - Radio Version,Blackstreet;Dr. Dre,R&B Classics Collection,"new jack swing,hip hop old school,g-funk,rap gangster,hip hop de la costa oeste,hip hop,rap",88.697,0.718,0.657,0.856,253306,Megahits_Chart_Hits_80_90_00_10_20
spotify:track:59WN2psjkt1tyaxjspN8fp,Killing In The Name,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),"rap metal,rap rock,metal alternativo,nu metal",88.785,0.833,0.661,0.466,313573,Rock_Classics
spotify:track:37f6dBsGwi5V9OOXI1KYe7,Promesas que no valen nada,Los Piratas,Poligamia,,88.82,0.891,0.505,0.467,219320,Pop_y_Rock_Espanol_80_90_2000
spotify:track:7j74lucZ59vqN67Ipe2ZcY,Maneater,Daryl Hall & John Oates,H2O,"yacht rock,rock suave",88.825,0.498,0.823,0.724,273173,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1G391cbiT3v3Cywg8T7DM1,Scar Tissue,Red Hot Chili Peppers,Californication (Deluxe Edition),"funk rock,rock alternativo,rock",88.969,0.717,0.547,0.595,215906,Rock_Classics
spotify:track:4pmc2AxSEq6g7hPVlJCPyP,"Jumpin', Jumpin'",Destiny's Child,The Writing's On The Wall,,88.997,0.685,0.683,0.771,230200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:70SGUSGBpAD1FIEkmWM4PX,The Longest Kiss - Radio Edit,The Darkness,The Longest Kiss (Radio Edit),glam metal,89.106,0.676,0.716,0.635,164047,Pure_Rock_&_Roll
spotify:track:1fYBeDahDVX081qndII61a,Red Red Wine,UB40,80s 12'' Summer,reggae,89.137,0.407,0.842,0.818,318680,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1Qdnvn4XlmZANCVy3XjrQo,Show Me How to Live,Audioslave,Audioslave,"grunge,post-grunge,metal alternativo",89.4,0.854,0.368,0.433,277840,Pure_Rock_&_Roll
spotify:track:6jDo1ykwCNNt8n6rjl5yZO,De mi barrio hast atu barrio,Zenit,Producto Infinito Version 0.4,,89.588,0.93,0.581,0.496,260173,Liked_Songs
spotify:track:2aGw77pZqli064JiPuXYRi,I'm Like A Bird,Nelly Furtado,"Whoa, Nelly! (Expanded Edition)",,89.654,0.607,0.614,0.623,243160,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,Led Zeppelin II (1994 Remaster),"rock clásico,rock,hard rock,rock and roll",89.74,0.902,0.422,0.412,333893,Pure_Rock_&_Roll
spotify:track:6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors,The Doors,"rock psicodélico,rock clásico,rock ácido",89.839,0.751,0.789,0.421,145866,Pure_Rock_&_Roll
spotify:track:5t69lieKF4oKOtYUfWxiZj,La Fuerza del Destino,Mecano,Descanso Dominical/Une Femme Avec Une Femme,"rock en español,pop latino",89.87,0.497,0.868,0.735,310346,Pop_y_Rock_Espanol_80_90_2000
spotify:track:2Qmx8W62PEz88T7cGjHDug,It Might Be You,Stephen Bishop,Best of Bish,"yacht rock,rock suave",89.898,0.274,0.229,0.56,258901,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone;Swae Lee,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),,89.908,0.478,0.913,0.76,158040,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5K3Q1gue9nWLLwh6bYQFoB,Kyrie,Mr. Mister,Welcome To The Real World,,89.913,0.566,0.672,0.496,265840,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5qaEfEh1AtSdrdrByCP7qR,Demons,Imagine Dragons,Night Visions,,89.929,0.71,0.419,0.5,177506,Radio_Imagine_Dragons
spotify:track:70mHIUa4beJjFpBNyHYwT2,Taste The Feeling (Avicii Vs. Conrad Sewell),Avicii;Conrad Sewell,Taste The Feeling (Avicii Vs. Conrad Sewell),edm,89.933,0.79,0.558,0.633,191065,This_Is_Avicii
spotify:track:3wuCCNCnBhJlwkIJTBZFiv,They Don't Care About Us,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",,89.946,0.905,0.731,0.859,284310,Radio_Black_or_White
spotify:track:0JEqGkvUiMTQmFY6sgL9kg,No One,Alicia Keys,As I Am,"r&b,neo soul",89.969,0.552,0.158,0.649,253813,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:378iszndTZAR4dH8kwsLC6,Cheap Thrills (feat. Sean Paul),Sia;Sean Paul,This Is Acting,dancehall,89.972,0.8,0.728,0.592,224813,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,This Is Acting,,89.976,0.698,0.732,0.628,211666,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4zYTZvtcww7OWKie7fxA9E,Hit 'Em Up Style (Oops!),Blu Cantrell,So Blu,,89.976,0.773,0.667,0.667,250706,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1RorQdZZ30SwX1rmWDy57L,Holding Back the Years - Symphonic Version,Simply Red,80s Symphonic,rock suave,89.98,0.606,0.467,0.53,274790,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2QRaZhh1mkFYhMZ9HrdO78,Cuidado con Paloma,Doctor Pitangú,Natural,,89.986,0.968,0.958,0.58,198830,Pop_y_Rock_Espanol_80_90_2000
spotify:track:0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),Gym Class Heroes;Adam Levine,The Papercut Chronicles II,,89.99,0.795,0.796,0.646,210960,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5H38vBUsQxZcigRGIDeyv5,"Radio (feat. Trippie Redd, Jessica Baio & KABU)",Steve Aoki;Trippie Redd;Jessica Baio;KABU,"Radio (feat. Trippie Redd, Jessica Baio & KABU)","electro house,edm,rap melódico",89.993,0.563,0.276,0.487,149333,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0HZgYFimoJG9Ijy8InUWcV,Bad Reputation (feat. Joe Janiak),Avicii;Joe Janiak,TIM,"edm,tropical house",89.995,0.637,0.446,0.745,205416,This_Is_Avicii
spotify:track:2e8MxBgVWMSQmxb2zcuCoq,"Die Walküre, Act III: Ride of the Valkyries",Richard Wagner;Budapest Symphony Orchestra;György Lehel,"Wagner, R.: Orchestral Music From Operas","ópera,clásica,orquestal",89.997,0.219,0.0965,0.251,325000,Liked_Songs
spotify:track:2yVvXAQIuYpd6PIetGYppQ,All The Things She Said - Original Album Version (Edited),t.A.T.u.,t.A.T.u. - The Best,,90.005,0.828,0.365,0.605,212266,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2jppsxdHlNHz9eK0QyYlTq,If I Were a Boy,Beyoncé,I AM...SASHA FIERCE,,90.007,0.518,0.427,0.632,249146,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7KokYm8cMIXCsGVmUvKtqf,Karma,Taylor Swift,Midnights,,90.008,0.619,0.121,0.64,204852,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1jLsirPDkUS2g4gnkYua58,Ignite,Alan Walker;Julie Bergan;K-391;SEUNGRI,Ignite,"pop noruego,k-pop",90.008,0.864,0.479,0.681,210288,This_Is_Alan_Walker
spotify:track:1brwdYwjltrJo7WHpIvbYt,Faded,Alan Walker,Faded,,90.011,0.651,0.166,0.589,212626,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:015qd1I4v00JIoK7yOUgKC,Rush Rush,Paula Abdul,Spellbound,,90.012,0.44,0.395,0.706,292933,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1I3kwzmR9vPPN3PMmtyHF1,Eyes Without A Face - Tropkillaz Remix,Billy Idol;Tropkillaz,Vital Idol: Revitalized,"funk brasileño,pop brasileño",90.012,0.75,0.232,0.604,230333,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5LfalnddMDJlcoHk83jgBa,Careless Whisper,Alex Grey;Coral Reef;Saxify,Careless Whisper,"lounge,tropical house",90.05,0.554,0.15,0.604,185759,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4RY96Asd9IefaL3X4LOLZ8,In Da Club,50 Cent,Get Rich Or Die Tryin',"hip hop old school,hip hop de la costa este",90.062,0.72,0.805,0.904,193466,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2Pstu7xaJa36ZLKeHvUrfb,"River Deep, Mountain High - Private Dance Mix",Erasure,The Innocents,"synthpop,new wave",90.064,0.817,0.874,0.662,422066,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2Gl0FzuLxflY6nPifJp5Dr,First Time,Kygo;Ellie Goulding,First Time,tropical house,90.066,0.592,0.679,0.633,193511,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:66rdGSb6FMm0neFXxmJdPQ,Who's Holding Donna Now?,DeBarge,Rhythm Of The Night,quiet storm,90.173,0.334,0.647,0.658,267733,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0m4jVVZrsv0bLkAr1uM6UG,Do That To Me One More Time,Captain & Tennille,Make Your Move,"yacht rock,rock suave",90.262,0.524,0.51,0.728,256666,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1dqgVyX9yFiEiac2Gk6I7C,River Deep Mountain High - Warm Depths Mix,Erasure;Pascal Gabriel,Singles: EBX2,"synthpop,new wave",90.587,0.636,0.442,0.638,343226,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4Q9WS9ARvL7rkokSbnhM96,Detroit Rock City,KISS,Double Platinum,"glam rock,glam metal,hard rock,rock,rock clásico",90.591,0.9,0.447,0.546,215933,Pure_Rock_&_Roll
spotify:track:4cBjhKOEXr66AlBtyyPrPe,Love Is A Battlefield - Remastered 2005,Pat Benatar,Ultimate Collection,aor,90.71,0.875,0.864,0.679,249533,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:30TAqC5wzM0CbUDt4Hdr6j,Why,Annie Lennox,Diva,synthpop,90.924,0.462,0.121,0.53,293733,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7jRoWfRlLnGYEIEn4t4kbq,London Bridge,Fergie,The Dutchess,,90.952,0.609,0.631,0.77,241306,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5H8bSa8cVKMS44Wy6ngAHU,Bailando - English Version,Enrique Iglesias;Sean Paul;Descemer Bueno;Gente De Zona,SEX AND LOVE,"pop latino,latina,dancehall,latin dance",90.974,0.851,0.955,0.718,243213,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7mVYYM1jFHP5d5ygTgjrf6,When I'm Gone,Dirty Honey,Dirty Honey,,90.979,0.917,0.582,0.445,205090,Pure_Rock_&_Roll
spotify:track:6w2rrJsn8Qpa7veSaVAyKh,"Sit Still, Look Pretty",Daya,"Sit Still, Look Pretty",,90.98,0.734,0.717,0.846,207761,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5vlEg2fT4cFWAqU5QptIpQ,Replay,Iyaz,Replay,,91.031,0.751,0.195,0.706,182306,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4ckZyAOFKfMti3H8aI60f5,Bienvenidos - Live,Miguel Ríos,Rock & Rios,"rock en español,trova,nueva trova",91.048,0.909,0.475,0.381,240533,Pop_y_Rock_Espanol_80_90_2000
spotify:track:5thts3213xwSroRd11fv5A,People Everyday - Metamorphosis Mix,Arrested Development,Greatest Hits,,91.116,0.609,0.725,0.844,296333,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0ZeFBtxHonIwxDYMu1JgiA,Baby Boy (feat. Beyoncé ),Sean Paul;Beyoncé,Dutty Rock (20th Anniversary),dancehall,91.147,0.621,0.818,0.677,246706,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5h6SovHOYpIMlAkafxcbq3,Funk #49,James Gang,Rides Again,"rock clásico,rock sureño",91.242,0.94,0.72,0.652,246293,Rock_Classics
spotify:track:3ia3dJETSOllPsv3LJkE35,California Love - Original Version,2Pac;Roger;Dr. Dre,Greatest Hits,"hip hop old school,rap gangster,hip hop de la costa oeste,g-funk,hip hop,funk,post-disco,rap",91.519,0.85,0.761,0.763,284906,Megahits_Chart_Hits_80_90_00_10_20
spotify:track:0uppYCG86ajpV2hSR3dJJ0,Give It Away,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),"funk rock,rock alternativo,rock",91.577,0.936,0.776,0.666,282906,Pure_Rock_&_Roll
spotify:track:3tyTt5pEWblt96j1HsXiV5,Freedom! '90 - Remastered,George Michael,Listen Without Prejudice / MTV Unplugged (Deluxe),,91.689,0.852,0.93,0.677,390861,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5ckOpe6IlaKJe6PNHEoHWX,We Are The Champions - Live,P!nk,All I Know So Far: Setlist,,91.837,0.84,0.143,0.221,96269,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,Pablo Honey,"art rock,rock alternativo",91.844,0.43,0.104,0.515,238640,Rock_Classics
spotify:track:5tEeiYkDyA3Z5h9rbrl4fT,Avalon,Alan Walker;Anne Gudrun,Avalon,techno melódico,91.859,0.573,0.118,0.518,136421,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1jhLR1t3VjYkmolpPZRhZl,"Cómo Decirte, Cómo Contarte (feat. Viceversa) - Directo",Joaquín Sabina;Viceversa,En Directo,"trova,cantautores,nueva trova",91.872,0.761,0.893,0.734,227680,Liked_Songs
spotify:track:1mXVgsBdtIVeCLJnSnmtdV,Too Good At Goodbyes,Sam Smith,The Thrill Of It All (Special Edition),pop suave,91.931,0.372,0.474,0.715,201000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6mfu6jyFgvnXeTPQrYNs8d,Medellín (with Maluma),Madonna;Maluma,Madame X (Deluxe),"reggaetón,latina,urbano latino",91.963,0.683,0.473,0.814,298164,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:32lmL4vQAAotg6MrJnhlQZ,Work,Rihanna;Drake,ANTI,rap,91.974,0.534,0.558,0.725,219320,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2HWWNoWEEEECwZhAiLg7ib,Beautiful Liar,Beyoncé;Shakira,B'Day Deluxe Edition,pop latino,91.977,0.751,0.418,0.764,199853,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:65YsalQBmQCzIPaay72CzQ,Diamonds,Rihanna,Diamonds,,91.993,0.669,0.405,0.554,225200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4WG7Z3bNM3iE4vCYcXsxNx,Cult of Personality (2023 Remaster),Living Colour,Vivid (2023 Remaster),"funk rock,hard rock",91.994,0.905,0.555,0.521,294532,Rock_Classics
spotify:track:0lG6QM1jjbbX5UUn3DPmrZ,Lost Control,Alan Walker;Sorana,Different World,,91.997,0.555,0.323,0.736,222320,This_Is_Alan_Walker
spotify:track:113sWqjcYyjbb4caE8wVsV,Boom Clap,Charli xcx,SUCKER,"hyperpop,art pop",91.999,0.911,0.576,0.659,169866,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7tKAMMMgaGDs5wTg7vCA1F,Corazón congelado,Pastora Soler,"Pastora Soler, Sus Grandes Éxitos","flamenco pop,flamenco",92.008,0.895,0.774,0.783,229040,"Pachangueo_80,_90_y_00"
spotify:track:2wSAWEYUHkt92X4SBAPqZE,Karma Chameleon - Remastered 2002,Culture Club,Colour By Numbers (Remastered / Expanded Edition),,92.049,0.73,0.894,0.668,252773,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5HrVgmO1govSOrPUehW1VV,On My Own,Patti LaBelle;Michael McDonald,Winner In You,"sonido filadelfia,quiet storm,soul clásico,yacht rock",92.093,0.402,0.483,0.62,290840,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0l0CvurVUrr2w3Jj1hOVFc,NO,Meghan Trainor,Thank You (Deluxe Version),,92.134,0.803,0.657,0.557,213506,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2w2lfwoTELQyN940qM7Nfd,Dangerous (feat. Sam Martin),David Guetta;Sam Martin,Listen (Deluxe),edm,92.161,0.747,0.43,0.466,203641,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3LJWl9hMaxvRU3TosbK1wh,The Bones - Dave Audé Remix,Maren Morris;Dave Audé,The Bones (Dave Audé Remix),country,92.268,0.87,0.447,0.573,288493,Dance_Pop_Hits_70s_80s_90s_00s
